   5.14093526E-02   3.35669741E-02  0.181252107       5.12929186E-02   3.26217376E-02  0.181252107       5.11764847E-02   3.16765010E-02  0.181252107       5.10600507E-02   3.07312645E-02  0.181252107       5.09436131E-02   2.97860280E-02  0.181252107       5.08271791E-02   2.88407896E-02  0.181252107       5.07107452E-02   2.78955530E-02  0.181252107       5.05943112E-02   2.69503165E-02  0.181252107       5.04778773E-02   2.60050800E-02  0.181252107       5.03614433E-02   2.50598434E-02  0.181252107       5.02450094E-02   2.41146069E-02  0.181252107       5.01285754E-02   2.31693704E-02  0.181252107       5.00121415E-02   2.22241338E-02  0.181252107       4.98957075E-02   2.12788973E-02  0.181252107       4.97792736E-02   2.03336589E-02  0.181252107       4.96628359E-02   1.93884224E-02  0.181252107       4.95464019E-02   1.84431858E-02  0.181252107       4.94299680E-02   1.74979493E-02  0.181252107       4.93135341E-02   1.65527128E-02  0.181252107       4.91971001E-02   1.56074762E-02  0.181252107       4.90806662E-02   1.46622388E-02  0.181252107    
   9.76488739E-02  0.136122644       2.62279045E-02   9.84418392E-02  0.135595173       2.62279045E-02   9.92348120E-02  0.135067701       2.62279045E-02  0.100027777      0.134540215       2.62279045E-02  0.100820743      0.134012744       2.62279045E-02  0.101613715      0.133485258       2.62279045E-02  0.102406681      0.132957786       2.62279045E-02  0.103199646      0.132430315       2.62279045E-02  0.103992619      0.131902829       2.62279045E-02  0.104785584      0.131375358       2.62279045E-02  0.105578549      0.130847886       2.62279045E-02  0.106371522      0.130320400       2.62279045E-02  0.107164487      0.129792929       2.62279045E-02  0.107957453      0.129265457       2.62279045E-02  0.108750425      0.128737971       2.62279045E-02  0.109543391      0.128210500       2.62279045E-02  0.110336356      0.127683014       2.62279045E-02  0.111129329      0.127155542       2.62279045E-02  0.111922294      0.126628071       2.62279045E-02  0.112715259      0.126100585       2.62279045E-02  0.113508224      0.125573114       2.62279045E-02
   6.56622602E-03   3.20982859E-02   2.15720180E-02   7.23305764E-03   3.14183123E-02   2.15720180E-02   7.89988972E-03   3.07383388E-02   2.15720180E-02   8.56672041E-03   3.00583635E-02   2.15720180E-02   9.23355296E-03   2.93783899E-02   2.15720180E-02   9.90038458E-03   2.86984146E-02   2.15720180E-02   1.05672162E-02   2.80184411E-02   2.15720180E-02   1.12340478E-02   2.73384675E-02   2.15720180E-02   1.19008794E-02   2.66584922E-02   2.15720180E-02   1.25677111E-02   2.59785186E-02   2.15720180E-02   1.32345427E-02   2.52985451E-02   2.15720180E-02   1.39013743E-02   2.46185698E-02   2.15720180E-02   1.45682059E-02   2.39385962E-02   2.15720180E-02   1.52350375E-02   2.32586227E-02   2.15720180E-02   1.59018692E-02   2.25786474E-02   2.15720180E-02   1.65687017E-02   2.18986738E-02   2.15720180E-02   1.72355324E-02   2.12186985E-02   2.15720180E-02   1.79023650E-02   2.05387250E-02   2.15720180E-02   1.85691956E-02   1.98587514E-02   2.15720180E-02   1.92360282E-02   1.91787779E-02   2.15720180E-02   1.99028589E-02   1.84988026E-02   2.15720180E-02
  0.169826791      0.190735579       8.33841786E-02  0.168884799      0.190595359       8.33841786E-02  0.167942792      0.190455154       8.33841786E-02  0.167000785      0.190314934       8.33841786E-02  0.166058794      0.190174714       8.33841786E-02  0.165116787      0.190034494       8.33841786E-02  0.164174780      0.189894274       8.33841786E-02  0.163232774      0.189754069       8.33841786E-02  0.162290782      0.189613849       8.33841786E-02  0.161348775      0.189473629       8.33841786E-02  0.160406768      0.189333409       8.33841786E-02  0.159464777      0.189193189       8.33841786E-02  0.158522770      0.189052984       8.33841786E-02  0.157580763      0.188912764       8.33841786E-02  0.156638756      0.188772544       8.33841786E-02  0.155696765      0.188632324       8.33841786E-02  0.154754758      0.188492104       8.33841786E-02  0.153812751      0.188351899       8.33841786E-02  0.152870759      0.188211679       8.33841786E-02  0.151928753      0.188071460       8.33841786E-02  0.150986746      0.187931240       8.33841786E-02
   3.82105075E-02  0.148332655      0.197254464       3.82642932E-02  0.147381797      0.197254464       3.83180790E-02  0.146430925      0.197254464       3.83718610E-02  0.145480067      0.197254464       3.84256467E-02  0.144529209      0.197254464       3.84794325E-02  0.143578351      0.197254464       3.85332182E-02  0.142627493      0.197254464       3.85870002E-02  0.141676620      0.197254464       3.86407860E-02  0.140725762      0.197254464       3.86945717E-02  0.139774904      0.197254464       3.87483574E-02  0.138824046      0.197254464       3.88021432E-02  0.137873188      0.197254464       3.88559252E-02  0.136922315      0.197254464       3.89097109E-02  0.135971457      0.197254464       3.89634967E-02  0.135020599      0.197254464       3.90172824E-02  0.134069741      0.197254464       3.90710644E-02  0.133118883      0.197254464       3.91248502E-02  0.132168010      0.197254464       3.91786359E-02  0.131217152      0.197254464       3.92324217E-02  0.130266294      0.197254464       3.92862037E-02  0.129315436      0.197254464    
   4.95107025E-02  0.150962323       1.49998663E-03   5.02605140E-02  0.150375128       1.49998663E-03   5.10103256E-02  0.149787918       1.49998663E-03   5.17601408E-02  0.149200708       1.49998663E-03   5.25099523E-02  0.148613513       1.49998663E-03   5.32597639E-02  0.148026302       1.49998663E-03   5.40095754E-02  0.147439092       1.49998663E-03   5.47593907E-02  0.146851882       1.49998663E-03   5.55092022E-02  0.146264687       1.49998663E-03   5.62590137E-02  0.145677477       1.49998663E-03   5.70088252E-02  0.145090267       1.49998663E-03   5.77586368E-02  0.144503072       1.49998663E-03   5.85084520E-02  0.143915862       1.49998663E-03   5.92582636E-02  0.143328652       1.49998663E-03   6.00080751E-02  0.142741442       1.49998663E-03   6.07578866E-02  0.142154247       1.49998663E-03   6.15077019E-02  0.141567037       1.49998663E-03   6.22575134E-02  0.140979826       1.49998663E-03   6.30073249E-02  0.140392631       1.49998663E-03   6.37571365E-02  0.139805421       1.49998663E-03   6.45069480E-02  0.139218211       1.49998663E-03
   5.09891286E-03  0.203134730      0.126634225       5.68662025E-03  0.202385306      0.126634225       6.27432717E-03  0.201635897      0.126634225       6.86203502E-03  0.200886473      0.126634225       7.44974241E-03  0.200137049      0.126634225       8.03744979E-03  0.199387640      0.126634225       8.62515718E-03  0.198638216      0.126634225       9.21286456E-03  0.197888792      0.126634225       9.80057195E-03  0.197139382      0.126634225       1.03882793E-02  0.196389958      0.126634225       1.09759867E-02  0.195640534      0.126634225       1.15636941E-02  0.194891125      0.126634225       1.21514015E-02  0.194141701      0.126634225       1.27391089E-02  0.193392277      0.126634225       1.33268163E-02  0.192642868      0.126634225       1.39145236E-02  0.191893443      0.126634225       1.45022310E-02  0.191144019      0.126634225       1.50899384E-02  0.190394610      0.126634225       1.56776458E-02  0.189645186      0.126634225       1.62653532E-02  0.188895762      0.126634225       1.68530606E-02  0.188146338      0.126634225    
  0.145202994      0.200026363      0.183342889      0.144828588      0.199150667      0.183342889      0.144454166      0.198274985      0.183342889      0.144079760      0.197399288      0.183342889      0.143705338      0.196523592      0.183342889      0.143330917      0.195647895      0.183342889      0.142956510      0.194772199      0.183342889      0.142582089      0.193896502      0.183342889      0.142207682      0.193020806      0.183342889      0.141833261      0.192145109      0.183342889      0.141458839      0.191269413      0.183342889      0.141084433      0.190393716      0.183342889      0.140710011      0.189518020      0.183342889      0.140335605      0.188642323      0.183342889      0.139961183      0.187766626      0.183342889      0.139586762      0.186890930      0.183342889      0.139212355      0.186015233      0.183342889      0.138837934      0.185139552      0.183342889      0.138463527      0.184263855      0.183342889      0.138089105      0.183388159      0.183342889      0.137714699      0.182512462      0.183342889    
   3.61598097E-02   3.04398350E-02  0.190600634       3.71031426E-02   3.03088557E-02  0.190600634       3.80464718E-02   3.01778764E-02  0.190600634       3.89898047E-02   3.00468951E-02  0.190600634       3.99331339E-02   2.99159158E-02  0.190600634       4.08764668E-02   2.97849365E-02  0.190600634       4.18197960E-02   2.96539571E-02  0.190600634       4.27631289E-02   2.95229759E-02  0.190600634       4.37064581E-02   2.93919966E-02  0.190600634       4.46497910E-02   2.92610172E-02  0.190600634       4.55931239E-02   2.91300379E-02  0.190600634       4.65364531E-02   2.89990585E-02  0.190600634       4.74797860E-02   2.88680773E-02  0.190600634       4.84231152E-02   2.87370980E-02  0.190600634       4.93664481E-02   2.86061186E-02  0.190600634       5.03097773E-02   2.84751393E-02  0.190600634       5.12531102E-02   2.83441581E-02  0.190600634       5.21964394E-02   2.82131787E-02  0.190600634       5.31397723E-02   2.80821994E-02  0.190600634       5.40831015E-02   2.79512201E-02  0.190600634       5.50264344E-02   2.78202388E-02  0.190600634    
   1.67651530E-02  0.189729974       3.51686478E-02   1.76762473E-02  0.189452589       3.51686478E-02   1.85873415E-02  0.189175218       3.51686478E-02   1.94984358E-02  0.188897848       3.51686478E-02   2.04095300E-02  0.188620478       3.51686478E-02   2.13206243E-02  0.188343093       3.51686478E-02   2.22317185E-02  0.188065723       3.51686478E-02   2.31428128E-02  0.187788352       3.51686478E-02   2.40539070E-02  0.187510967       3.51686478E-02   2.49650013E-02  0.187233597       3.51686478E-02   2.58760955E-02  0.186956227       3.51686478E-02   2.67871898E-02  0.186678842       3.51686478E-02   2.76982840E-02  0.186401471       3.51686478E-02   2.86093783E-02  0.186124101       3.51686478E-02   2.95204725E-02  0.185846716       3.51686478E-02   3.04315668E-02  0.185569346       3.51686478E-02   3.13426629E-02  0.185291976       3.51686478E-02   3.22537571E-02  0.185014606       3.51686478E-02   3.31648514E-02  0.184737220       3.51686478E-02   3.40759419E-02  0.184459850       3.51686478E-02   3.49870399E-02  0.184182480       3.51686478E-02
   7.11465478E-02   7.00305924E-02   1.75756942E-02   7.20979273E-02   6.99870437E-02   1.75756942E-02   7.30493143E-02   6.99435025E-02   1.75756942E-02   7.40007013E-02   6.98999539E-02   1.75756942E-02   7.49520808E-02   6.98564127E-02   1.75756942E-02   7.59034678E-02   6.98128641E-02   1.75756942E-02   7.68548548E-02   6.97693229E-02   1.75756942E-02   7.78062418E-02   6.97257742E-02   1.75756942E-02   7.87576213E-02   6.96822330E-02   1.75756942E-02   7.97090083E-02   6.96386844E-02   1.75756942E-02   8.06603953E-02   6.95951357E-02   1.75756942E-02   8.16117749E-02   6.95515946E-02   1.75756942E-02   8.25631618E-02   6.95080459E-02   1.75756942E-02   8.35145488E-02   6.94645047E-02   1.75756942E-02   8.44659358E-02   6.94209561E-02   1.75756942E-02   8.54173154E-02   6.93774149E-02   1.75756942E-02   8.63687024E-02   6.93338662E-02   1.75756942E-02   8.73200893E-02   6.92903250E-02   1.75756942E-02   8.82714689E-02   6.92467764E-02   1.75756942E-02   8.92228559E-02   6.92032352E-02   1.75756942E-02   9.01742429E-02   6.91596866E-02   1.75756942E-02
  0.200223595      0.119957112       8.36430117E-02  0.199689120      0.119168840       8.36430117E-02  0.199154660      0.118380576       8.36430117E-02  0.198620185      0.117592305       8.36430117E-02  0.198085710      0.116804034       8.36430117E-02  0.197551236      0.116015762       8.36430117E-02  0.197016761      0.115227491       8.36430117E-02  0.196482301      0.114439227       8.36430117E-02  0.195947826      0.113650955       8.36430117E-02  0.195413351      0.112862684       8.36430117E-02  0.194878876      0.112074412       8.36430117E-02  0.194344401      0.111286141       8.36430117E-02  0.193809941      0.110497877       8.36430117E-02  0.193275467      0.109709606       8.36430117E-02  0.192740992      0.108921334       8.36430117E-02  0.192206517      0.108133063       8.36430117E-02  0.191672042      0.107344791       8.36430117E-02  0.191137582      0.106556527       8.36430117E-02  0.190603107      0.105768256       8.36430117E-02  0.190068632      0.104979984       8.36430117E-02  0.189534158      0.104191713       8.36430117E-02
  0.180215269      0.166447163       9.67663750E-02  0.181132123      0.166189447       9.67663750E-02  0.182048962      0.165931746       9.67663750E-02  0.182965815      0.165674046       9.67663750E-02  0.183882669      0.165416345       9.67663750E-02  0.184799522      0.165158644       9.67663750E-02  0.185716376      0.164900944       9.67663750E-02  0.186633229      0.164643228       9.67663750E-02  0.187550083      0.164385527       9.67663750E-02  0.188466936      0.164127827       9.67663750E-02  0.189383790      0.163870126       9.67663750E-02  0.190300643      0.163612425       9.67663750E-02  0.191217497      0.163354710       9.67663750E-02  0.192134351      0.163097009       9.67663750E-02  0.193051204      0.162839308       9.67663750E-02  0.193968058      0.162581608       9.67663750E-02  0.194884911      0.162323907       9.67663750E-02  0.195801750      0.162066206       9.67663750E-02  0.196718603      0.161808491       9.67663750E-02  0.197635457      0.161550790       9.67663750E-02  0.198552310      0.161293089       9.67663750E-02
  0.160839424      0.161763534       5.77059761E-02  0.159958377      0.161401898       5.77059761E-02  0.159077331      0.161040261       5.77059761E-02  0.158196285      0.160678610       5.77059761E-02  0.157315239      0.160316974       5.77059761E-02  0.156434193      0.159955338       5.77059761E-02  0.155553132      0.159593701       5.77059761E-02  0.154672086      0.159232050       5.77059761E-02  0.153791040      0.158870414       5.77059761E-02  0.152909994      0.158508778       5.77059761E-02  0.152028948      0.158147141       5.77059761E-02  0.151147902      0.157785505       5.77059761E-02  0.150266856      0.157423854       5.77059761E-02  0.149385795      0.157062218       5.77059761E-02  0.148504749      0.156700581       5.77059761E-02  0.147623703      0.156338945       5.77059761E-02  0.146742657      0.155977294       5.77059761E-02  0.145861611      0.155615658       5.77059761E-02  0.144980565      0.155254021       5.77059761E-02  0.144099504      0.154892385       5.77059761E-02  0.143218458      0.154530734       5.77059761E-02
   5.89276180E-02   8.62297043E-02  0.136114985       5.95773682E-02   8.55333880E-02  0.136114985       6.02271184E-02   8.48370716E-02  0.136114985       6.08768687E-02   8.41407627E-02  0.136114985       6.15266189E-02   8.34444463E-02  0.136114985       6.21763691E-02   8.27481300E-02  0.136114985       6.28261194E-02   8.20518136E-02  0.136114985       6.34758696E-02   8.13555047E-02  0.136114985       6.41256198E-02   8.06591883E-02  0.136114985       6.47753701E-02   7.99628720E-02  0.136114985       6.54251203E-02   7.92665556E-02  0.136114985       6.60748705E-02   7.85702392E-02  0.136114985       6.67246208E-02   7.78739303E-02  0.136114985       6.73743710E-02   7.71776140E-02  0.136114985       6.80241212E-02   7.64812976E-02  0.136114985       6.86738715E-02   7.57849813E-02  0.136114985       6.93236217E-02   7.50886723E-02  0.136114985       6.99733719E-02   7.43923560E-02  0.136114985       7.06231222E-02   7.36960396E-02  0.136114985       7.12728724E-02   7.29997233E-02  0.136114985       7.19226226E-02   7.23034143E-02  0.136114985    
   9.11077112E-02  0.193738148      0.196159601       9.04567912E-02  0.193042934      0.196159601       8.98058712E-02  0.192347705      0.196159601       8.91549513E-02  0.191652492      0.196159601       8.85040313E-02  0.190957263      0.196159601       8.78531039E-02  0.190262049      0.196159601       8.72021839E-02  0.189566821      0.196159601       8.65512639E-02  0.188871607      0.196159601       8.59003440E-02  0.188176379      0.196159601       8.52494240E-02  0.187481165      0.196159601       8.45985040E-02  0.186785951      0.196159601       8.39475840E-02  0.186090723      0.196159601       8.32966641E-02  0.185395509      0.196159601       8.26457441E-02  0.184700280      0.196159601       8.19948167E-02  0.184005067      0.196159601       8.13438967E-02  0.183309838      0.196159601       8.06929767E-02  0.182614625      0.196159601       8.00420567E-02  0.181919396      0.196159601       7.93911368E-02  0.181224182      0.196159601       7.87402168E-02  0.180528954      0.196159601       7.80892968E-02  0.179833740      0.196159601    
   4.88367416E-02   6.82421103E-02  0.122664548       4.94956113E-02   6.75544143E-02  0.122664548       5.01544811E-02   6.68667182E-02  0.122664548       5.08133508E-02   6.61790296E-02  0.122664548       5.14722168E-02   6.54913336E-02  0.122664548       5.21310866E-02   6.48036450E-02  0.122664548       5.27899563E-02   6.41159490E-02  0.122664548       5.34488261E-02   6.34282604E-02  0.122664548       5.41076921E-02   6.27405643E-02  0.122664548       5.47665618E-02   6.20528720E-02  0.122664548       5.54254316E-02   6.13651797E-02  0.122664548       5.60842976E-02   6.06774874E-02  0.122664548       5.67431673E-02   5.99897951E-02  0.122664548       5.74020371E-02   5.93020990E-02  0.122664548       5.80609068E-02   5.86144067E-02  0.122664548       5.87197728E-02   5.79267144E-02  0.122664548       5.93786426E-02   5.72390221E-02  0.122664548       6.00375123E-02   5.65513298E-02  0.122664548       6.06963821E-02   5.58636375E-02  0.122664548       6.13552481E-02   5.51759452E-02  0.122664548       6.20141178E-02   5.44882528E-02  0.122664548    
   1.70364454E-02   1.67434532E-02  0.165433452       1.77165791E-02   1.60767846E-02  0.165433452       1.83967128E-02   1.54101141E-02  0.165433452       1.90768465E-02   1.47434445E-02  0.165433452       1.97569784E-02   1.40767749E-02  0.165433452       2.04371121E-02   1.34101054E-02  0.165433452       2.11172458E-02   1.27434358E-02  0.165433452       2.17973776E-02   1.20767662E-02  0.165433452       2.24775113E-02   1.14100967E-02  0.165433452       2.31576450E-02   1.07434271E-02  0.165433452       2.38377787E-02   1.00767575E-02  0.165433452       2.45179124E-02   9.41008795E-03  0.165433452       2.51980443E-02   8.74341838E-03  0.165433452       2.58781780E-02   8.07674881E-03  0.165433452       2.65583117E-02   7.41007924E-03  0.165433452       2.72384435E-02   6.74340967E-03  0.165433452       2.79185772E-02   6.07674010E-03  0.165433452       2.85987109E-02   5.41007053E-03  0.165433452       2.92788446E-02   4.74340143E-03  0.165433452       2.99589764E-02   4.07673186E-03  0.165433452       3.06391101E-02   3.41006182E-03  0.165433452    
   3.47750001E-02  0.135584295      0.125900984       3.54034789E-02  0.134868726      0.125900984       3.60319577E-02  0.134153157      0.125900984       3.66604365E-02  0.133437574      0.125900984       3.72889154E-02  0.132722005      0.125900984       3.79173942E-02  0.132006437      0.125900984       3.85458730E-02  0.131290868      0.125900984       3.91743518E-02  0.130575284      0.125900984       3.98028307E-02  0.129859716      0.125900984       4.04313095E-02  0.129144147      0.125900984       4.10597883E-02  0.128428578      0.125900984       4.16882671E-02  0.127713010      0.125900984       4.23167460E-02  0.126997426      0.125900984       4.29452248E-02  0.126281857      0.125900984       4.35737036E-02  0.125566289      0.125900984       4.42021824E-02  0.124850713      0.125900984       4.48306613E-02  0.124135144      0.125900984       4.54591401E-02  0.123419568      0.125900984       4.60876189E-02  0.122703999      0.125900984       4.67160977E-02  0.121988423      0.125900984       4.73445766E-02  0.121272855      0.125900984    
   2.62887441E-02   2.70486940E-02  0.186516091       2.53604911E-02   2.68356781E-02  0.186516091       2.44322382E-02   2.66226642E-02  0.186516091       2.35039853E-02   2.64096484E-02  0.186516091       2.25757323E-02   2.61966344E-02  0.186516091       2.16474794E-02   2.59836186E-02  0.186516091       2.07192264E-02   2.57706046E-02  0.186516091       1.97909717E-02   2.55575888E-02  0.186516091       1.88627187E-02   2.53445748E-02  0.186516091       1.79344658E-02   2.51315590E-02  0.186516091       1.70062128E-02   2.49185432E-02  0.186516091       1.60779599E-02   2.47055292E-02  0.186516091       1.51497060E-02   2.44925134E-02  0.186516091       1.42214522E-02   2.42794994E-02  0.186516091       1.32931992E-02   2.40664836E-02  0.186516091       1.23649463E-02   2.38534696E-02  0.186516091       1.14366934E-02   2.36404538E-02  0.186516091       1.05084395E-02   2.34274399E-02  0.186516091       9.58018657E-03   2.32144240E-02  0.186516091       8.65193363E-03   2.30014101E-02  0.186516091       7.72367977E-03   2.27883942E-02  0.186516091    
  0.170107320       5.86220846E-02  0.130004168      0.170848146       5.80235757E-02  0.130004168      0.171588972       5.74250706E-02  0.130004168      0.172329798       5.68265654E-02  0.130004168      0.173070624       5.62280603E-02  0.130004168      0.173811451       5.56295551E-02  0.130004168      0.174552262       5.50310500E-02  0.130004168      0.175293088       5.44325411E-02  0.130004168      0.176033914       5.38340360E-02  0.130004168      0.176774740       5.32355309E-02  0.130004168      0.177515566       5.26370257E-02  0.130004168      0.178256392       5.20385206E-02  0.130004168      0.178997219       5.14400117E-02  0.130004168      0.179738030       5.08415066E-02  0.130004168      0.180478856       5.02430014E-02  0.130004168      0.181219682       4.96444963E-02  0.130004168      0.181960508       4.90459912E-02  0.130004168      0.182701334       4.84474860E-02  0.130004168      0.183442160       4.78489771E-02  0.130004168      0.184182987       4.72504720E-02  0.130004168      0.184923798       4.66519669E-02  0.130004168    
  0.177529797       3.63897271E-02  0.111286879      0.177830502       3.54860649E-02  0.111286879      0.178131208       3.45823988E-02  0.111286879      0.178431898       3.36787328E-02  0.111286879      0.178732604       3.27750705E-02  0.111286879      0.179033294       3.18714082E-02  0.111286879      0.179334000       3.09677422E-02  0.111286879      0.179634705       3.00640780E-02  0.111286879      0.179935396       2.91604139E-02  0.111286879      0.180236101       2.82567497E-02  0.111286879      0.180536807       2.73530856E-02  0.111286879      0.180837497       2.64494214E-02  0.111286879      0.181138203       2.55457573E-02  0.111286879      0.181438908       2.46420931E-02  0.111286879      0.181739599       2.37384290E-02  0.111286879      0.182040304       2.28347648E-02  0.111286879      0.182340994       2.19311006E-02  0.111286879      0.182641700       2.10274365E-02  0.111286879      0.182942405       2.01237723E-02  0.111286879      0.183243096       1.92201082E-02  0.111286879      0.183543801       1.83164440E-02  0.111286879    
  0.207812592      0.108626544      0.163236246      0.206865907      0.108522594      0.163236246      0.205919221      0.108418651      0.163236246      0.204972520      0.108314700      0.163236246      0.204025835      0.108210750      0.163236246      0.203079134      0.108106799      0.163236246      0.202132449      0.108002849      0.163236246      0.201185763      0.107898906      0.163236246      0.200239062      0.107794955      0.163236246      0.199292377      0.107691005      0.163236246      0.198345691      0.107587054      0.163236246      0.197398990      0.107483104      0.163236246      0.196452305      0.107379161      0.163236246      0.195505619      0.107275210      0.163236246      0.194558918      0.107171260      0.163236246      0.193612233      0.107067309      0.163236246      0.192665532      0.106963359      0.163236246      0.191718847      0.106859416      0.163236246      0.190772161      0.106755465      0.163236246      0.189825460      0.106651515      0.163236246      0.188878775      0.106547564      0.163236246    
  0.120311007       7.10478947E-02  0.192941904      0.119390763       7.08025619E-02  0.192941904      0.118470520       7.05572367E-02  0.192941904      0.117550284       7.03119040E-02  0.192941904      0.116630040       7.00665787E-02  0.192941904      0.115709797       6.98212460E-02  0.192941904      0.114789560       6.95759207E-02  0.192941904      0.113869317       6.93305880E-02  0.192941904      0.112949081       6.90852627E-02  0.192941904      0.112028837       6.88399300E-02  0.192941904      0.111108594       6.85945973E-02  0.192941904      0.110188358       6.83492720E-02  0.192941904      0.109268114       6.81039393E-02  0.192941904      0.108347878       6.78586140E-02  0.192941904      0.107427634       6.76132813E-02  0.192941904      0.106507391       6.73679560E-02  0.192941904      0.105587155       6.71226233E-02  0.192941904      0.104666911       6.68772981E-02  0.192941904      0.103746668       6.66319653E-02  0.192941904      0.102826431       6.63866326E-02  0.192941904      0.101906188       6.61413074E-02  0.192941904    
  0.167986289       6.36270866E-02   4.31536697E-02  0.168777719       6.30972981E-02   4.31536697E-02  0.169569135       6.25675023E-02   4.31536697E-02  0.170360565       6.20377138E-02   4.31536697E-02  0.171151981       6.15079254E-02   4.31536697E-02  0.171943411       6.09781332E-02   4.31536697E-02  0.172734827       6.04483411E-02   4.31536697E-02  0.173526257       5.99185489E-02   4.31536697E-02  0.174317673       5.93887605E-02   4.31536697E-02  0.175109103       5.88589683E-02   4.31536697E-02  0.175900534       5.83291762E-02   4.31536697E-02  0.176691949       5.77993877E-02   4.31536697E-02  0.177483380       5.72695956E-02   4.31536697E-02  0.178274795       5.67398034E-02   4.31536697E-02  0.179066226       5.62100112E-02   4.31536697E-02  0.179857641       5.56802228E-02   4.31536697E-02  0.180649072       5.51504306E-02   4.31536697E-02  0.181440488       5.46206385E-02   4.31536697E-02  0.182231918       5.40908501E-02   4.31536697E-02  0.183023334       5.35610579E-02   4.31536697E-02  0.183814764       5.30312657E-02   4.31536697E-02
   9.20033008E-02  0.123203829       9.02167335E-02   9.11135972E-02  0.122864045       9.02167335E-02   9.02238935E-02  0.122524254       9.02167335E-02   8.93341899E-02  0.122184470       9.02167335E-02   8.84444863E-02  0.121844687       9.02167335E-02   8.75547826E-02  0.121504895       9.02167335E-02   8.66650790E-02  0.121165112       9.02167335E-02   8.57753679E-02  0.120825328       9.02167335E-02   8.48856643E-02  0.120485537       9.02167335E-02   8.39959607E-02  0.120145753       9.02167335E-02   8.31062570E-02  0.119805969       9.02167335E-02   8.22165534E-02  0.119466178       9.02167335E-02   8.13268423E-02  0.119126394       9.02167335E-02   8.04371387E-02  0.118786611       9.02167335E-02   7.95474350E-02  0.118446819       9.02167335E-02   7.86577314E-02  0.118107036       9.02167335E-02   7.77680278E-02  0.117767252       9.02167335E-02   7.68783242E-02  0.117427461       9.02167335E-02   7.59886205E-02  0.117087677       9.02167335E-02   7.50989094E-02  0.116747893       9.02167335E-02   7.42092058E-02  0.116408102       9.02167335E-02
   6.81684166E-02  0.206182629       5.57555221E-02   6.87217042E-02  0.205407456       5.57555221E-02   6.92749918E-02  0.204632267       5.57555221E-02   6.98282793E-02  0.203857094       5.57555221E-02   7.03815669E-02  0.203081921       5.57555221E-02   7.09348619E-02  0.202306733       5.57555221E-02   7.14881495E-02  0.201531559       5.57555221E-02   7.20414370E-02  0.200756386       5.57555221E-02   7.25947246E-02  0.199981198       5.57555221E-02   7.31480122E-02  0.199206024       5.57555221E-02   7.37012997E-02  0.198430851       5.57555221E-02   7.42545873E-02  0.197655663       5.57555221E-02   7.48078749E-02  0.196880490       5.57555221E-02   7.53611624E-02  0.196105316       5.57555221E-02   7.59144574E-02  0.195330128       5.57555221E-02   7.64677450E-02  0.194554955       5.57555221E-02   7.70210326E-02  0.193779781       5.57555221E-02   7.75743201E-02  0.193004593       5.57555221E-02   7.81276077E-02  0.192229420       5.57555221E-02   7.86808953E-02  0.191454247       5.57555221E-02   7.92341828E-02  0.190679058       5.57555221E-02
   7.55108744E-02   2.53283344E-02   3.02056801E-02   7.63697028E-02   2.49167085E-02   3.02056801E-02   7.72285387E-02   2.45050825E-02   3.02056801E-02   7.80873671E-02   2.40934584E-02   3.02056801E-02   7.89462030E-02   2.36818325E-02   3.02056801E-02   7.98050389E-02   2.32702084E-02   3.02056801E-02   8.06638673E-02   2.28585824E-02   3.02056801E-02   8.15227032E-02   2.24469565E-02   3.02056801E-02   8.23815316E-02   2.20353324E-02   3.02056801E-02   8.32403675E-02   2.16237064E-02   3.02056801E-02   8.40992033E-02   2.12120805E-02   3.02056801E-02   8.49580318E-02   2.08004564E-02   3.02056801E-02   8.58168676E-02   2.03888305E-02   3.02056801E-02   8.66756961E-02   1.99772045E-02   3.02056801E-02   8.75345320E-02   1.95655804E-02   3.02056801E-02   8.83933678E-02   1.91539545E-02   3.02056801E-02   8.92521963E-02   1.87423304E-02   3.02056801E-02   9.01110321E-02   1.83307044E-02   3.02056801E-02   9.09698606E-02   1.79190785E-02   3.02056801E-02   9.18286964E-02   1.75074544E-02   3.02056801E-02   9.26875323E-02   1.70958284E-02   3.02056801E-02
   5.89966439E-02   1.83879919E-02   1.69302467E-02   5.99397756E-02   1.82555690E-02   1.69302467E-02   6.08829036E-02   1.81231443E-02   1.69302467E-02   6.18260354E-02   1.79907214E-02   1.69302467E-02   6.27691597E-02   1.78582966E-02   1.69302467E-02   6.37122914E-02   1.77258737E-02   1.69302467E-02   6.46554232E-02   1.75934490E-02   1.69302467E-02   6.55985549E-02   1.74610261E-02   1.69302467E-02   6.65416792E-02   1.73286013E-02   1.69302467E-02   6.74848109E-02   1.71961784E-02   1.69302467E-02   6.84279427E-02   1.70637555E-02   1.69302467E-02   6.93710670E-02   1.69313308E-02   1.69302467E-02   7.03141987E-02   1.67989079E-02   1.69302467E-02   7.12573305E-02   1.66664831E-02   1.69302467E-02   7.22004622E-02   1.65340602E-02   1.69302467E-02   7.31435865E-02   1.64016355E-02   1.69302467E-02   7.40867183E-02   1.62692126E-02   1.69302467E-02   7.50298500E-02   1.61367878E-02   1.69302467E-02   7.59729743E-02   1.60043649E-02   1.69302467E-02   7.69161060E-02   1.58719402E-02   1.69302467E-02   7.78592378E-02   1.57395173E-02   1.69302467E-02
